SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,1,1,23,2.0933083333333333,283.20151666666663,17.673250000000003,87298.12533333333
2001,1,2,0,2.0955333333333335,293.33079166666664,17.140666666666668,87334.46083333333
2001,1,2,1,2.4006583333333333,294.40429166666667,16.290166666666664,87341.48325
2001,1,2,2,1.9040416666666669,219.872,15.768333333333333,87303.64041666668
2001,1,2,3,2.2547916666666667,295.841775,15.741166666666668,87272.82516666666
2001,1,2,4,2.2857250000000002,285.34865,15.344999999999999,87293.49991666667
2001,1,2,5,1.9658333333333333,318.628975,14.997833333333332,87325.86266666668
2001,1,2,6,2.296866666666667,323.34412499999996,14.437166666666666,87383.67141666668
2001,1,2,7,2.274191666666667,291.84984166666663,14.522583333333333,87430.27583333335
2001,1,2,8,0.8943166666666666,200.10326666666668,17.542416666666668,87523.8455
2001,1,2,9,1.084725,160.48333333333335,21.2665,87598.36050000001
2001,1,2,10,1.668925,167.38466666666667,22.509166666666665,87587.04541666666
2001,1,2,11,1.9750333333333332,160.51225,23.616833333333332,87513.24975
2001,1,2,12,1.7021416666666667,158.19551666666666,24.83058333333333,87380.65416666667
2001,1,2,13,1.9334583333333333,176.75356666666667,25.818916666666667,87224.56916666667
2001,1,2,14,2.4152916666666666,173.49740833333334,26.630583333333334,87096.68216666667
2001,1,2,15,2.8279916666666667,201.84883333333335,26.661416666666668,87042.12366666668
2001,1,2,16,1.8572250000000001,181.16375,27.035083333333333,87016.11124999999
2001,1,2,17,1.2634916666666665,227.13666666666666,26.234416666666664,87024.30975
2001,1,2,18,1.1796,289.69035833333334,23.598333333333333,87065.45641666665
2001,1,2,19,2.4653,309.86626666666666,20.8615,87124.29233333335
2001,1,2,20,1.911166666666667,249.32878333333332,20.281833333333335,87192.32508333333
2001,1,2,21,1.3139416666666666,244.44105,19.697333333333333,87278.914
2001,1,2,22,1.7199083333333334,322.8441,19.22233333333333,87349.48191666667
2001,1,2,23,1.9431500000000002,318.20550000000003,18.330416666666665,87380.46733333333
2001,1,3,0,2.1197583333333334,291.517825,17.400833333333335,87376.86966666667
2001,1,3,1,2.1369166666666666,263.70365833333335,16.884333333333334,87362.24891666666
2001,1,3,2,2.1856999999999998,310.45118333333335,17.18175,87333.74575
2001,1,3,3,1.9696416666666665,306.87939166666666,16.569166666666668,87292.24675
2001,1,3,4,2.269708333333333,283.4857416666666,16.685916666666667,87297.38941666667
2001,1,3,5,1.5363916666666668,292.77110833333336,15.895416666666666,87329.31475
2001,1,3,6,2.2414750000000003,325.2101083333333,15.274249999999999,87368.72325000001
2001,1,3,7,2.3320166666666666,315.7854666666667,14.937999999999999,87428.68183333334
2001,1,3,8,0.9276833333333334,172.78203333333335,18.14275,87515.66408333334
2001,1,3,9,1.38335,154.9375,20.835,87578.56333333332
2001,1,3,10,1.947483333333333,167.95225,22.063666666666663,87593.66841666667
2001,1,3,11,1.555775,173.33375,23.24475,87521.04691666667
2001,1,3,12,1.54285,174.2099333333333,24.748833333333337,87390.98025
2001,1,3,13,1.72755,149.74140833333334,25.95225,87240.26641666667
2001,1,3,14,1.5720166666666666,137.24478333333334,26.698833333333333,87122.38366666668
2001,1,3,15,1.6105416666666668,161.06575,27.40683333333333,87062.631
2001,1,3,16,1.4157916666666666,161.63841666666667,27.883249999999997,87046.47125
2001,1,3,17,1.395875,214.17475,26.963583333333332,87055.91666666666
2001,1,3,18,1.3474666666666666,264.11975,24.12725,87095.28641666667
2001,1,3,19,2.0157666666666665,261.8836,21.454416666666667,87172.2375
2001,1,3,20,1.637575,187.04454166666665,21.607083333333335,87283.36608333333
2001,1,3,21,0.99825,224.76382500000003,20.599166666666665,87359.36933333334
2001,1,3,22,1.144325,211.80775833333334,20.0,87388.97391666667
2001,1,3,23,1.4331749999999999,232.9136916666667,18.77225,87406.51283333334
2001,1,4,0,1.169375,236.31973333333332,17.898000000000003,87386.0355
2001,1,4,1,1.7763916666666668,291.51851666666664,17.238666666666667,87359.77616666668
2001,1,4,2,1.783225,296.66161666666665,16.734666666666666,87328.31141666666
2001,1,4,3,2.1277999999999997,322.4041666666667,16.254833333333334,87313.6765
2001,1,4,4,2.2733833333333333,311.36154166666665,16.13308333333333,87309.95058333332
2001,1,4,5,1.377175,311.0151583333334,15.851916666666666,87335.72783333334
2001,1,4,6,1.7426916666666667,306.8888333333333,14.957749999999999,87371.557
2001,1,4,7,2.0955,317.3611583333333,14.667833333333334,87429.466
2001,1,4,8,0.74105,236.35569166666667,18.745083333333334,87505.46766666666
2001,1,4,9,1.06015,172.81099999999998,21.596916666666665,87544.38291666667
2001,1,4,10,1.4676083333333332,152.6486,23.13275,87518.07591666667
2001,1,4,11,1.5856,194.9185,23.75583333333333,87439.81808333333
2001,1,4,12,1.74775,159.08683333333335,24.986833333333337,87298.96641666666
2001,1,4,13,1.9486833333333333,177.78339166666666,25.768333333333334,87133.11766666666
2001,1,4,14,2.5281416666666665,158.940125,26.794166666666666,87012.14383333334
2001,1,4,15,2.3806333333333334,164.14658333333335,27.844166666666666,86943.13766666668
2001,1,4,16,2.958525,173.36641666666665,27.820999999999998,86904.817
2001,1,4,17,1.6350416666666665,153.86333333333334,27.27316666666667,86912.0805
2001,1,4,18,1.158275,204.51221666666666,24.577583333333337,86926.24308333333
2001,1,4,19,1.9668666666666668,277.3113583333334,21.929499999999997,86981.59433333334
2001,1,4,20,2.385208333333333,291.1007583333333,20.002583333333334,87037.98666666666
2001,1,4,21,2.000175,278.076225,19.03241666666667,87096.8615
2001,1,4,22,1.5798666666666668,181.29606666666666,18.595416666666665,87133.46125
2001,1,4,23,1.8082333333333334,181.6596416666667,18.119833333333332,87136.62083333335
2001,1,5,0,1.8709083333333334,277.74053333333336,17.580083333333334,87114.75225
2001,1,5,1,2.2001999999999997,325.23165833333337,16.963500000000003,87097.66141666667
2001,1,5,2,2.2886249999999997,304.9212416666667,16.442083333333336,87052.94341666668
2001,1,5,3,1.5315416666666668,295.5224166666667,16.522750000000002,87029.51324999999
2001,1,5,4,1.685575,302.2734416666667,15.779333333333334,87059.41116666666
2001,1,5,5,2.141208333333333,324.507825,15.619250000000001,87096.97366666666
2001,1,5,6,2.00745,318.204375,15.686333333333334,87130.23516666667
2001,1,5,7,1.7858916666666667,327.41189166666663,15.847916666666666,87199.11716666668
2001,1,5,8,0.7250166666666666,312.1976583333334,17.550666666666665,87295.42183333333
2001,1,5,9,0.7169083333333334,155.742875,21.078583333333334,87353.70908333335
2001,1,5,10,1.2061916666666668,149.42359166666665,22.638083333333334,87330.35641666668
2001,1,5,11,1.8974,153.12423333333334,24.291333333333334,87249.33166666667
2001,1,5,12,2.2353,178.38277499999998,24.86925,87139.72741666666
2001,1,5,13,2.32625,148.818175,26.02075,86993.90116666668
2001,1,5,14,2.7877,168.56645833333334,26.806583333333336,86880.94533333334
2001,1,5,15,2.097433333333333,134.55155833333333,27.748666666666665,86823.63866666667
2001,1,5,16,2.2638,150.51558333333332,27.928083333333333,86823.35733333333
2001,1,5,17,1.749075,148.08683333333335,27.286250000000003,86842.08108333335
2001,1,5,18,1.5393416666666666,235.36554166666667,25.22083333333333,86888.29916666666
2001,1,5,19,1.7897583333333333,278.043925,22.641083333333334,86970.23516666668
2001,1,5,20,1.2925166666666668,269.0062666666667,21.04475,87028.94274999999
2001,1,5,21,1.3405,286.55354166666666,20.483249999999998,87049.94658333334
2001,1,5,22,1.384675,289.84301666666664,19.671166666666664,87076.76708333334
2001,1,5,23,1.6583916666666667,272.9422333333333,18.724833333333333,87074.77116666667
2001,1,6,0,1.8429833333333336,298.6104916666667,17.860999999999997,87053.70550000001
2001,1,6,1,1.757758333333333,304.61784166666666,17.530166666666666,87054.42966666666
2001,1,6,2,1.647225,267.83205,17.249166666666667,87049.47625
2001,1,6,3,1.8316666666666666,294.67685,17.169416666666667,87031.21875
2001,1,6,4,1.9854916666666664,322.32737499999996,16.497333333333334,87029.74933333334
2001,1,6,5,2.10005,306.20615833333335,16.177,87039.91333333333
2001,1,6,6,1.5081666666666667,306.9369333333333,16.06125,87082.13391666667
2001,1,6,7,1.8931583333333333,320.6413083333333,15.713249999999999,87147.624
2001,1,6,8,0.5819833333333334,221.41768333333334,18.074416666666668,87223.1775
2001,1,6,9,0.7040583333333333,220.03634166666666,21.05625,87274.48208333334
2001,1,6,10,1.72065,182.05333333333334,22.313416666666665,87296.33416666667
2001,1,6,11,1.2663,175.513375,24.075249999999997,87232.37033333333
2001,1,6,12,1.839325,160.06041666666667,24.9925,87114.80083333333
2001,1,6,13,1.7898583333333336,145.811775,26.197666666666663,86978.41958333334
2001,1,6,14,1.8754,168.79635000000002,26.76141666666667,86872.16649999999
2001,1,6,15,2.285216666666667,167.93716666666666,27.1435,86805.59116666667
2001,1,6,16,2.0728666666666666,163.53858333333335,27.35458333333333,86791.19558333332
2001,1,6,17,1.9889416666666666,193.05166666666668,26.359583333333333,86812.75216666667
2001,1,6,18,1.219025,237.47983333333332,24.525416666666665,86848.53916666667
2001,1,6,19,1.6844999999999999,318.65380833333336,22.3565,86920.43050000002
2001,1,6,20,1.7176999999999998,264.02339166666667,21.175083333333333,87000.77900000001
2001,1,6,21,1.9285166666666664,311.838575,20.708916666666667,87068.82075000001
2001,1,6,22,1.5202,284.88345000000004,20.269999999999996,87111.31391666667
2001,1,6,23,1.7779833333333332,246.56631666666667,19.9565,87121.12008333331
2001,1,7,0,1.1704833333333333,269.97113333333334,19.7215,87131.19258333332
2001,1,7,1,1.8364583333333333,316.18247499999995,19.050166666666666,87127.50483333334
2001,1,7,2,2.01125,308.200875,18.106583333333333,87098.43225000001
2001,1,7,3,2.0423416666666667,309.13545833333336,17.455750000000002,87069.15258333334
2001,1,7,4,2.075075,273.5697916666667,16.775666666666666,87089.67616666667
2001,1,7,5,2.201825,292.74741666666665,16.316166666666668,87129.215
2001,1,7,6,2.153316666666667,302.109575,15.655333333333333,87173.369
2001,1,7,7,1.980175,305.07777500000003,15.993166666666665,87271.12299999999
2001,1,7,8,0.8819666666666668,249.97154166666667,18.04891666666667,87367.46983333334
2001,1,7,9,0.5142583333333333,179.23112500000002,21.3205,87422.16133333332
2001,1,7,10,1.3568500000000001,169.13125,23.18883333333333,87423.60958333334
2001,1,7,11,1.8160166666666666,178.49656666666667,23.817,87360.35616666666
2001,1,7,12,1.44435,174.6064166666667,24.49025,87266.96650000001
2001,1,7,13,1.1620833333333334,164.42218333333335,25.066083333333335,87119.84425
2001,1,7,14,0.9573,139.3503333333333,26.1715,87016.43025
2001,1,7,15,1.1736583333333332,136.21625,26.486333333333334,86956.69366666667
2001,1,7,16,1.294975,136.65366666666668,25.878833333333333,86929.07083333333
2001,1,7,17,0.9630333333333334,128.50716666666668,24.92908333333333,86959.96541666667
2001,1,7,18,0.9439583333333333,254.43214166666667,23.249916666666667,87006.54141666667
2001,1,7,19,1.9625583333333334,313.72807500000005,21.367833333333337,87056.57433333334
2001,1,7,20,1.9490416666666666,322.38547500000004,20.569000000000003,87113.7205
2001,1,7,21,1.549983333333333,279.09385833333334,20.139249999999997,87134.85150000002
2001,1,7,22,1.7728083333333333,300.85731666666663,19.81225,87159.97241666667
2001,1,7,23,1.331375,274.746675,19.23725,87144.60375
2001,1,8,0,1.640975,327.2662583333333,19.472916666666666,87124.05141666667
2001,1,8,1,1.361175,278.02018333333336,19.14225,87101.71725
2001,1,8,2,1.9107916666666667,288.0446416666667,18.592666666666666,87076.67808333333
2001,1,8,3,2.1784833333333333,300.04364166666664,17.807916666666667,87053.44558333333
2001,1,8,4,1.3628083333333332,277.09833333333336,17.04425,87054.13275
2001,1,8,5,2.0495416666666664,322.52410833333334,16.46666666666667,87079.87366666665
2001,1,8,6,2.245983333333333,239.14595,15.9575,87140.8285
2001,1,8,7,2.010625,272.3369083333333,15.915666666666667,87235.07591666667
2001,1,8,8,0.736375,210.09960833333332,19.540916666666668,87326.60233333334
2001,1,8,9,1.20055,169.05133333333333,23.259083333333333,87396.34408333333
2001,1,8,10,1.9615,166.2045,24.125749999999996,87399.24241666666
2001,1,8,11,1.9023833333333333,176.18241666666668,25.009416666666667,87335.93675
2001,1,8,12,1.7666166666666667,156.744,26.20675,87211.26533333334
2001,1,8,13,2.4810250000000003,173.5654166666667,27.319666666666663,87050.91750000001
2001,1,8,14,2.8482583333333333,160.790775,27.917583333333333,86928.28
2001,1,8,15,2.651625,173.69833333333332,27.93991666666667,86862.40333333335
2001,1,8,16,2.4651500000000004,172.48033333333333,28.206000000000003,86844.92283333333
2001,1,8,17,2.5337916666666667,203.04725000000002,27.527250000000002,86873.11491666667
2001,1,8,18,1.7972083333333333,216.35833333333332,25.678666666666665,86911.51041666667
2001,1,8,19,1.8841083333333333,294.0223666666667,23.915583333333338,86965.08033333333
2001,1,8,20,2.3809666666666667,313.79316666666665,22.559666666666665,87031.04199999999
2001,1,8,21,1.8998249999999999,307.0727833333333,20.80933333333333,87088.39433333333
2001,1,8,22,1.8738,311.65875,20.17875,87108.60075
2001,1,8,23,2.0043583333333332,302.9141666666667,20.486333333333334,87090.53841666666
2001,1,9,0,1.53855,307.1384916666667,19.561750000000004,87060.519
2001,1,9,1,1.9765416666666666,324.97204999999997,18.59975,87039.86266666668
2001,1,9,2,2.1403166666666666,331.0895916666667,18.35425,87004.45675000001
2001,1,9,3,1.9192833333333335,328.7253666666667,18.283833333333334,86986.37841666667
2001,1,9,4,1.713725,307.90683333333334,17.91575,86986.83725000001
2001,1,9,5,1.9232666666666667,328.57455000000004,17.85775,87008.26008333333
2001,1,9,6,2.2159416666666667,332.19416666666666,17.376833333333334,87054.23383333333
2001,1,9,7,1.7934416666666666,310.152325,17.051416666666668,87126.102
2001,1,9,8,0.7592833333333333,270.622275,19.46933333333333,87210.97083333334
2001,1,9,9,1.0294583333333334,158.51833333333332,23.536500000000004,87268.58308333333
2001,1,9,10,1.4547916666666665,158.16858333333334,23.976749999999996,87238.32533333334
2001,1,9,11,1.3451,140.77458333333334,24.894,87143.24658333333
2001,1,9,12,1.4598666666666666,130.38540833333334,25.707583333333332,86990.54933333333
2001,1,9,13,1.694025,128.82599166666668,26.668333333333333,86834.44733333333
2001,1,9,14,1.782975,141.32516666666666,27.326166666666666,86717.19058333334
2001,1,9,15,2.1899,133.03833333333336,27.336583333333333,86660.86283333333
2001,1,9,16,2.2615,149.02125,27.27225,86636.60433333332
2001,1,9,17,1.1759000000000002,163.74283333333332,26.511249999999997,86656.79116666666
2001,1,9,18,1.5884,221.09833333333333,25.007333333333335,86709.90808333334
2001,1,9,19,2.056425,290.5031333333333,23.377666666666666,86784.36891666666
2001,1,9,20,1.6635916666666666,288.66070833333333,22.102666666666664,86861.98550000001
2001,1,9,21,1.0786,282.96636666666666,20.652083333333334,86907.65325
2001,1,9,22,1.5666000000000002,263.555,19.43866666666667,86934.35408333334
2001,1,9,23,1.3861083333333335,253.32075,18.80675,86954.06599999999
2001,1,10,0,1.8784833333333333,307.9471833333333,17.893916666666666,86949.73175
2001,1,10,1,2.3145083333333334,336.35833333333335,17.33533333333333,86938.06183333334
2001,1,10,2,2.096941666666667,328.2261166666667,16.93991666666667,86904.68066666665
2001,1,10,3,1.7986333333333333,300.87585,16.919666666666668,86875.05841666667
2001,1,10,4,2.021075,280.684625,16.269166666666667,86899.97399999999
2001,1,10,5,2.451458333333333,335.8225,15.668583333333334,86939.42558333333
2001,1,10,6,2.1220583333333334,316.14560833333337,15.133666666666667,86968.33499999999
2001,1,10,7,1.1484583333333334,301.12227499999995,15.302833333333334,87023.4045
2001,1,10,8,0.33137500000000003,296.07683333333335,18.54025,87118.91366666667
2001,1,10,9,0.7847333333333333,168.1344916666667,23.057833333333335,87193.09316666666
2001,1,10,10,1.3417916666666667,173.08836666666667,24.038916666666665,87169.98033333334
2001,1,10,11,2.0492833333333333,149.41969166666667,25.058666666666667,87095.91233333334
2001,1,10,12,2.441075,143.69608333333335,24.874833333333335,86980.28516666667
2001,1,10,13,2.9592333333333336,157.6704916666667,25.732333333333333,86835.94008333335
2001,1,10,14,2.9110583333333335,180.48291666666665,26.533583333333333,86713.38658333334
2001,1,10,15,2.7266500000000002,169.2110833333333,27.006416666666667,86642.399
2001,1,10,16,3.527833333333333,192.49333333333334,26.617666666666665,86628.54633333333
2001,1,10,17,3.1595916666666666,230.75416666666666,25.406666666666666,86660.03633333334
2001,1,10,18,3.530533333333333,185.77158333333335,21.95358333333333,86786.7015
2001,1,10,19,2.072025,146.86659166666666,20.77583333333333,86869.12341666667
2001,1,10,20,1.5771083333333333,215.37004166666668,19.538916666666665,86927.87950000001
2001,1,10,21,1.4065916666666665,200.5690833333333,18.424083333333336,86967.23583333334
2001,1,10,22,2.0664416666666665,198.18995833333332,18.219916666666666,86979.59958333333
2001,1,10,23,1.7803833333333334,180.57529166666666,17.652,86995.00266666667
2001,1,11,0,1.3435,228.32636666666667,17.377166666666668,86987.18466666667
2001,1,11,1,1.3174416666666668,217.82855,17.201,86991.05516666666
2001,1,11,2,1.1463999999999999,204.93375000000003,16.732166666666664,86985.27175
2001,1,11,3,2.0854583333333334,220.52855,16.371166666666667,86854.536
2001,1,11,4,1.8544166666666668,278.53616666666665,16.158916666666666,86905.53916666665
2001,1,11,5,0.9700083333333334,193.08661666666666,15.955000000000002,86926.21525000001
2001,1,11,6,0.8028,232.96882499999998,15.500833333333333,86952.19241666666
2001,1,11,7,0.8071916666666666,238.45421666666664,15.565833333333334,87007.67358333332
2001,1,11,8,0.6166583333333333,212.98557499999998,16.90225,87097.95241666667
2001,1,11,9,0.6304333333333333,154.08833333333334,19.678,87166.62433333333
2001,1,11,10,0.9571166666666666,167.03876666666667,21.359,87173.42583333334
2001,1,11,11,1.62215,156.44641666666666,22.504333333333335,87103.86508333334
2001,1,11,12,1.871891666666667,157.88166666666666,23.13066666666667,87001.27341666666
2001,1,11,13,1.5505583333333335,127.85365833333333,24.216,86870.71983333334
2001,1,11,14,1.7891249999999999,153.36833333333334,24.526333333333334,86777.95666666667
2001,1,11,15,1.4194333333333333,122.04711666666665,24.856916666666667,86718.21225000001
2001,1,11,16,1.0037666666666667,112.322,24.939500000000002,86696.94099999999
2001,1,11,17,1.1078,82.94758333333333,24.460250000000002,86696.56158333333
2001,1,11,18,0.5153500000000001,218.08334166666668,22.972416666666668,86725.91833333333
2001,1,11,19,1.2354416666666665,268.249725,20.665916666666668,86769.66858333333
2001,1,11,20,1.1931666666666665,257.95409166666667,19.504666666666665,86842.90666666668
2001,1,11,21,1.62155,302.202675,18.882583333333333,86891.77841666667
2001,1,11,22,1.5697333333333334,313.668275,18.207416666666667,86911.41008333332
2001,1,11,23,1.369275,313.48535833333335,17.625416666666666,86924.42808333333
2001,1,12,0,1.491075,312.60626666666667,17.389666666666667,86904.49825
2001,1,12,1,1.6359666666666666,316.54128333333335,17.311666666666667,86898.57325
2001,1,12,2,2.946325,257.3464916666667,16.265166666666666,86874.22891666667
2001,1,12,3,1.7305833333333336,249.69566666666668,15.896833333333332,86914.177
2001,1,12,4,1.0365833333333332,211.01533333333333,16.073833333333333,86953.17408333335
2001,1,12,5,1.7373500000000002,220.57291666666666,15.745416666666667,86985.39033333334
2001,1,12,6,1.6615916666666666,201.43359166666667,15.227666666666666,86991.74925
2001,1,12,7,2.4659583333333335,248.188425,14.905083333333334,87041.25491666666
2001,1,12,8,1.4719916666666668,242.83092499999998,16.814166666666665,87177.49341666666
2001,1,12,9,0.9842583333333332,173.15291666666667,19.7505,87228.36708333335
2001,1,12,10,1.7497166666666666,154.83758333333333,20.94525,87240.55483333333
2001,1,12,11,1.8858166666666667,164.95283333333333,21.492416666666667,87203.35041666667
2001,1,12,12,1.3476416666666666,128.12709999999998,22.81725,87132.15008333334
2001,1,12,13,1.1400249999999998,120.32705,23.734499999999997,87012.31308333333
2001,1,12,14,1.80185,140.33393333333333,24.370916666666666,86895.47658333334
2001,1,12,15,1.6029416666666667,176.170975,25.373083333333334,86845.05325
2001,1,12,16,1.2491833333333333,131.36091666666667,25.167333333333332,86805.55433333333
2001,1,12,17,1.0892083333333333,139.6155,24.663000000000004,86801.27758333333
2001,1,12,18,1.5355750000000001,240.537825,22.44258333333333,86841.968
2001,1,12,19,1.8634083333333331,306.4938666666667,19.9105,86905.649
2001,1,12,20,1.5480749999999999,266.7224083333333,19.01291666666667,86981.91225
2001,1,12,21,1.7862166666666668,323.319325,18.287750000000003,87033.92199999999
2001,1,12,22,1.9862333333333333,313.6284833333333,17.591749999999998,87063.46125
2001,1,12,23,2.075658333333333,315.59715833333337,17.386166666666668,87058.85966666669
2001,1,13,0,1.6470083333333334,286.9474083333333,16.726,87051.31583333333
2001,1,13,1,1.3552333333333333,305.30255,16.51525,87041.75433333335
2001,1,13,2,1.9670666666666667,320.50160000000005,15.962916666666667,87017.19141666667
2001,1,13,3,1.7499583333333333,320.62614999999994,15.485083333333332,87000.3485
2001,1,13,4,1.8847,327.43708333333336,15.3615,87038.2195
2001,1,13,5,2.1550666666666665,307.31375833333334,15.29725,87069.66816666667
2001,1,13,6,1.7175,294.7809083333333,15.16525,87103.56400000001
2001,1,13,7,1.5616083333333333,278.95893333333333,15.016166666666667,87175.72016666667
2001,1,13,8,0.506775,220.31696666666667,17.887166666666666,87242.10274999999
2001,1,13,9,0.7748666666666667,149.49444166666666,21.4435,87321.35458333333
2001,1,13,10,1.1292166666666668,142.12366666666668,23.413000000000004,87318.18549999999
2001,1,13,11,1.6237833333333334,159.82366666666667,24.255499999999998,87239.05166666667
2001,1,13,12,1.68745,175.555375,25.064749999999997,87120.71858333334
2001,1,13,13,2.081358333333333,154.248,26.57125,86986.94091666667
2001,1,13,14,1.8984166666666664,147.95105,27.623416666666667,86871.6795
2001,1,13,15,1.3144083333333332,132.39400833333335,28.334333333333333,86816.29275000001
2001,1,13,16,1.4081666666666668,167.69214166666666,28.2295,86811.73991666667
2001,1,13,17,1.2700333333333333,124.91432499999999,27.23175,86830.15583333334
2001,1,13,18,1.0733333333333333,203.54643333333334,25.712083333333332,86861.51333333334
2001,1,13,19,1.9659083333333334,294.77145,23.003916666666665,86936.73541666666
2001,1,13,20,1.9984249999999997,289.7638666666667,21.449666666666666,87023.75341666667
2001,1,13,21,1.801725,291.60180833333334,20.37275,87079.44191666666
2001,1,13,22,1.530775,292.75693333333334,19.703083333333332,87121.95283333333
2001,1,13,23,1.712475,318.72905833333334,18.8215,87129.71525000001
2001,1,14,0,1.8249749999999998,313.3505583333333,18.522666666666666,87131.57375000001
2001,1,14,1,1.9397583333333333,291.65836666666667,17.98375,87141.91950000002
2001,1,14,2,1.7474833333333333,283.35774166666664,18.237250000000003,87145.20658333333
2001,1,14,3,1.5201916666666668,258.12550833333336,18.220166666666664,87115.29133333333
2001,1,14,4,1.9299,302.71298333333334,17.56158333333333,87133.85825
2001,1,14,5,2.1208666666666662,312.80554166666667,16.765416666666667,87164.88733333333
2001,1,14,6,1.5700416666666666,226.65010833333335,15.851666666666667,87207.98108333333
2001,1,14,7,1.9228083333333332,300.0468833333333,15.842666666666666,87264.66391666667
2001,1,14,8,0.731225,209.49611666666664,18.766750000000002,87356.35708333334
2001,1,14,9,0.39465833333333333,133.32366666666667,22.387833333333333,87450.02166666667
2001,1,14,10,0.8742833333333333,142.43243333333334,23.584666666666664,87461.88683333334
2001,1,14,11,1.3115833333333333,170.15766666666667,24.473166666666664,87401.91075000001
2001,1,14,12,1.3196166666666667,148.59908333333334,25.986916666666666,87275.81716666667
2001,1,14,13,1.8309333333333333,170.77982500000002,26.95075,87115.75783333334
2001,1,14,14,1.6960583333333332,107.09902500000001,28.52733333333333,86997.61525
2001,1,14,15,1.6985416666666668,153.02991666666668,29.43175,86921.54316666667
2001,1,14,16,1.9350833333333333,76.45230000000001,29.600749999999998,86894.81583333333
2001,1,14,17,1.7727749999999998,129.057,28.16708333333333,86916.21133333333
2001,1,14,18,0.59395,213.40309166666665,25.833416666666665,86942.01433333333
2001,1,14,19,1.9587916666666667,311.1719833333333,23.147666666666666,87003.85416666666
2001,1,14,20,1.8470499999999999,274.43904999999995,21.712166666666665,87089.17225
2001,1,14,21,1.5002333333333333,287.85412499999995,20.922083333333333,87142.69891666666
2001,1,14,22,1.4183,308.9000583333334,20.215916666666665,87185.32008333332
2001,1,14,23,1.6718250000000001,293.40133333333335,19.244833333333336,87198.94141666667
2001,1,15,0,1.9802750000000002,315.00863333333336,19.13125,87190.21341666667
2001,1,15,1,0.9866833333333334,295.0061833333333,19.080750000000002,87187.78591666667
2001,1,15,2,1.4780666666666666,277.40470000000005,18.523083333333332,87165.55733333333
2001,1,15,3,2.0566416666666667,314.007425,17.644083333333334,87144.08916666667
2001,1,15,4,1.8632916666666668,308.67123333333336,17.005166666666668,87157.71591666667
2001,1,15,5,2.1113,316.02666666666664,16.346083333333333,87208.03816666667
2001,1,15,6,2.348825,309.55015000000003,16.00808333333333,87258.3165
2001,1,15,7,2.2451,315.47860833333334,16.086750000000002,87312.82866666667
2001,1,15,8,0.7625500000000001,239.89221666666668,20.150916666666667,87408.18258333333
2001,1,15,9,0.7393833333333333,182.28858333333335,24.113666666666667,87486.9455
2001,1,15,10,1.69485,151.5075,24.880666666666663,87476.59916666665
2001,1,15,11,1.6565916666666667,191.4923333333333,25.3495,87395.29283333334
2001,1,15,12,1.7898833333333335,162.653225,26.63325,87259.78450000001
2001,1,15,13,1.575225,170.04055833333334,28.05325,87104.04783333334
2001,1,15,14,1.569625,164.56089166666666,29.319166666666668,86964.56891666667
2001,1,15,15,1.288675,139.75591666666668,30.4005,86888.14283333333
